<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,High,42.043446,70.640185,8,6,2023,7.6,230,Cobble,Low,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Low,42.043453,70.640387,8,6,2023,8,236,Sand,Flat,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Low,42.043453,70.640387,8,6,2023,8,236,Sand,Flat,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Low,42.043453,70.640387,8,6,2023,8,236,Sand,Flat,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Low,42.043453,70.640387,8,6,2023,8,236,Sand,Flat,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Low,42.043453,70.640387,8,6,2023,8,236,Sand,Flat,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Low,42.043453,70.640387,8,6,2023,8,236,Sand,Flat,Curtis,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,2,Mid,42.043501,70.64026,8,6,2023,3.5,226,Cobble,Flat,Curtis,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,SEBA,,,Percent Cover,"Melody, Eden","Melody, Eden"
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,SEBA,,,Percent Cover,"Melody, Eden","Melody, Eden"
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,SEBA,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,High,42.043313,70.64801,8,6,2023,4,230,Cobble,Low,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,High,42.043313,70.64801,8,6,2023,4,230,Cobble,Low,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,High,42.043313,70.64801,8,6,2023,5,240,Cobble,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Maddie"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Low,42.043268,70.640138,8,6,2023,3,230,Gravel,Low,Jarrett,SEBA,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,6,Mid,42.043185,70.640007,8,6,2023,3,240,Sand,NA,Jarrett,SEBA,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,1,Mid,42.043467,70.64028,8,6,2023,10,233,Cobble,Flat,Curtis,SCLO,,,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,1,Low,42.043471,70.640426,8,6,2023,7.9,230,Sand,Flat,Curtis,URFI,,,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,1,Low,42.043471,70.640426,8,6,2023,7.9,230,Sand,Flat,Curtis,URCI,,,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,High,42.043479,70.640061,8,6,2023,0.4,227,Gravel,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Low,42.043324,70.640282,8,6,2023,4,240,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,3,Mid,42.043327,70.64016,8,6,2023,6.8,230,Sand,Low,Melody,VERR,,,Percent Cover,ML,Melody/Eden
